,date,adj_close,simple_return,log_return
2033,2001-02-16,84.2656021118164,-0.022049367604625655,-0.022296088344722135
2034,2001-02-20,82.96675872802734,-0.015413684246456338,-0.015533710034586612
2035,2001-02-21,81.17676544189453,-0.02157482482834571,-0.021810963979811037
2036,2001-02-22,81.29951477050781,0.0015121239180334663,0.0015109818098562563
2037,2001-02-23,80.75023651123047,-0.0067562304747801494,-0.006779157123393015
2038,2001-02-26,82.46917724609375,0.021287129414465762,0.02106372336297232
2039,2001-02-27,81.7066421508789,-0.009246304142690622,-0.009289316555381814
2040,2001-02-28,80.09757232666016,-0.019693256042115317,-0.01988975225440633
2041,2001-03-01,80.51758575439453,0.0052437722584330465,0.0052300715593765704
2042,2001-03-02,79.87786865234375,-0.007945060648019572,-0.0079767908195428
2043,2001-03-05,80.60807800292969,0.009141572789880792,0.009100041528826297
2044,2001-03-06,81.47400665283203,0.01074245499155645,0.010685164748632365
2045,2001-03-07,82.05561065673828,0.007138522183946547,0.007113163545079732
2046,2001-03-08,82.14608001708984,0.001102537165069934,0.0011019298173443712
2047,2001-03-09,79.71635437011719,-0.029578108248953218,-0.03002436209413833
2048,2001-03-12,76.30435180664062,-0.04280178879775265,-0.04374479173127033
2049,2001-03-13,77.5580062866211,0.01642965899451315,0.016296152473504435
2050,2001-03-14,76.02644348144531,-0.01974732047025271,-0.019944904296729953
2051,2001-03-15,76.04584503173828,0.00025519476388111996,0.0002551622072361221
2052,2001-03-16,74.52058410644531,-0.02005712376075761,-0.020260998568214894
2053,2001-03-19,76.03679656982422,0.02034622355097413,0.020142004555098715
2054,2001-03-20,73.9957275390625,-0.02684317492107147,-0.027210032929739447
2055,2001-03-21,72.73870849609375,-0.016987724626468022,-0.017133671249123864
2056,2001-03-22,72.00011444091797,-0.010154071613952915,-0.010205975857660239
2057,2001-03-23,74.17717742919922,0.030236937888032243,0.02978881257163756
2058,2001-03-26,75.12316131591797,0.01275303158605185,0.012672396516130072
2059,2001-03-27,76.65884399414062,0.020442199866491213,0.020236062630386197
2060,2001-03-28,74.54003143310547,-0.02763950577179466,-0.028028664444650898
2061,2001-03-29,74.82513427734375,0.0038248286022543655,0.0038175325435344243
2062,2001-03-30,75.609130859375,0.010477717007834836,0.0104232061664817
2063,2001-04-02,73.9957275390625,-0.02133873649881335,-0.02156969887673499
2064,2001-04-03,71.52706909179688,-0.03336217548455639,-0.03393138882896662
2065,2001-04-04,71.82510375976562,0.004166739554031723,0.004158082733588876
2066,2001-04-05,74.5464859008789,0.03788901092597825,0.03718885313652194
2067,2001-04-06,73.41261291503906,-0.015210280835336805,-0.015327143682365136
2068,2001-04-09,74.22903442382812,0.011120997828178558,0.011059614210604878
2069,2001-04-10,75.58324432373047,0.01824366853770674,0.018079249542969453
2070,2001-04-11,75.63504028320312,0.0006852836225289438,0.0006850489229249319
2071,2001-04-12,77.00871276855469,0.018161853027486585,0.017998896676707947
2072,2001-04-16,76.19876098632812,-0.010517664211072149,-0.010573365752292486
2073,2001-04-17,77.2743911743164,0.014116111260408485,0.014017406759793495
2074,2001-04-18,80.34564208984375,0.03974474426591318,0.03897524482254278
2075,2001-04-19,81.41476440429688,0.013306537686980157,0.013218783328337324
2076,2001-04-20,80.669677734375,-0.009151738942851392,-0.0091938733715667
2077,2001-04-23,79.20524597167969,-0.01815343514222678,-0.01832023043460786
2078,2001-04-24,78.77761840820312,-0.005398980310337819,-0.005413607476142472
2079,2001-04-25,79.80787658691406,0.013078056934552575,0.012993277514680608
2080,2001-04-26,80.16421508789062,0.004464954039824568,0.004455015704361987
2081,2001-04-27,81.49897766113281,0.016650354173352505,0.01651325674709596
2082,2001-04-30,82.06920623779297,0.006996757419843078,0.006972393691363116
2083,2001-05-01,82.3218994140625,0.0030790254695209386,0.0030742949783145366
2084,2001-05-02,82.17288208007812,-0.0018101785192643329,-0.00181181887225355
2085,2001-05-03,81.12967681884766,-0.012695249756651554,-0.01277652302884644
2086,2001-05-04,82.50981140136719,0.017011464073759322,0.016868389445130607
2087,2001-05-07,81.79705810546875,-0.008638406557873034,-0.008675933865526276
2088,2001-05-08,81.75819396972656,-0.00047512877164941874,-0.0004752416810900481
2089,2001-05-09,81.41476440429688,-0.004200552247483019,-0.004209399350913698
2090,2001-05-10,81.65452575683594,0.0029449370061237746,0.0029406091738525073
2091,2001-05-11,81.09081268310547,-0.006903635389533518,-0.006927575727529138
2092,2001-05-14,81.25277709960938,0.001997321412190632,0.00199532941777326
2093,2001-05-15,81.62858581542969,0.004625179953659938,0.004614516675935182
2094,2001-05-16,83.55301666259766,0.023575452495517898,0.023301843475799992
2095,2001-05-17,83.68257141113281,0.0015505693715203845,0.0015493684800491193
2096,2001-05-18,84.06485748291016,0.004568287820640343,0.004557884864268242
2097,2001-05-21,85.30245971679688,0.014721992886722199,0.014614676342897849
2098,2001-05-22,85.19234466552734,-0.0012908777969018934,-0.0012917116973647602
2099,2001-05-23,83.74736022949219,-0.01696143522881419,-0.01710692789425371
2100,2001-05-24,83.99361419677734,0.002940438559619653,0.0029361239260322775
2101,2001-05-25,83.00226593017578,-0.011802662334294438,-0.011872866699085598
2102,2001-05-29,82.34135437011719,-0.007962572499099894,-0.00799444307341299
2103,2001-05-30,81.1880111694336,-0.014006852443784407,-0.014105874143797653
2104,2001-05-31,81.60916137695312,0.005187344799475637,0.005173936874140708
2105,2001-06-01,82.11457061767578,0.006193045390923311,0.0061739472950065434
2106,2001-06-04,82.50981140136719,0.004813284423438581,0.004801737607218033
2107,2001-06-05,83.45580291748047,0.011465200320377974,0.011399973000590936
2108,2001-06-06,82.76248931884766,-0.00830755411122637,-0.008342254154177504
2109,2001-06-07,83.06057739257812,0.003601729191373955,0.0035952584972607287
2110,2001-06-08,82.28948974609375,-0.009283437109278697,-0.009326796771325944
2111,2001-06-11,81.70637512207031,-0.007086137316231417,-0.00711136322741552
2112,2001-06-12,81.56379699707031,-0.0017450061245158233,-0.0017465304212325875
2113,2001-06-13,80.864013671875,-0.008579582498108173,-0.008616598992143877
2114,2001-06-14,79.04976654052734,-0.022435778895534376,-0.02269128994111654
2115,2001-06-15,79.17709350585938,0.0016107190559095843,0.0016094232392488389
2116,2001-06-18,78.79374694824219,-0.004841634627429442,-0.004853393309878002
2117,2001-06-19,79.13812255859375,0.004370595684169899,0.004361072369142852
2118,2001-06-20,79.5539779663086,0.005254805070804466,0.005241046759753222
2119,2001-06-21,80.45722961425781,0.011353946980900807,0.011289974694773285
2120,2001-06-22,79.82691955566406,-0.007834100945504751,-0.00786494872970806
2121,2001-06-25,79.0926284790039,-0.00919853954965816,-0.00924110735677367
2122,2001-06-26,78.98216247558594,-0.0013966662322683243,-0.0013976424796508639
2123,2001-06-27,78.93669891357422,-0.0005756180963742532,-0.0005757838280725623
2124,2001-06-28,79.37205505371094,0.005515256479288285,0.005500103143096655
2125,2001-06-29,79.6644515991211,0.0036838726830531474,0.003677103842684908
2126,2001-07-02,80.65863800048828,0.01247967420111075,0.012402444933953994
2127,2001-07-03,80.63912963867188,-0.00024186326846094468,-0.0002418925220983151
2128,2001-07-05,79.066650390625,-0.019500201144194464,-0.019692838490269603
2129,2001-07-06,77.35768127441406,-0.02161428500850684,-0.02185129509240328
2130,2001-07-09,77.7800521850586,0.0054599737697183254,0.005445122148052799
2131,2001-07-10,76.84435272216797,-0.012030069877869936,-0.012103016796484886
2132,2001-07-11,76.92232513427734,0.0010146797955509568,0.001014165355972171
2133,2001-07-12,78.7482681274414,0.0237374909036701,0.023460137212976805
2134,2001-07-13,79.4305419921875,0.008663985646540737,0.008626668710259673
2135,2001-07-16,78.43635559082031,-0.01251642474584867,-0.012595414999208228
2136,2001-07-17,79.17063903808594,0.009361519179908975,0.00931797172846169
2137,2001-07-18,78.63127136230469,-0.006812723534058896,-0.006836036076637362
2138,2001-07-19,79.320068359375,0.008759835433622624,0.008721690674561446
2139,2001-07-20,78.845703125,-0.005980393665645824,-0.005998347837643158
2140,2001-07-23,77.29269409179688,-0.019696812529416137,-0.019893380194103836
2141,2001-07-24,76.54544830322266,-0.009667741529189684,-0.009714777542509183
2142,2001-07-25,77.39018249511719,0.011035720746558968,0.010975271507700826
2143,2001-07-26,78.20240783691406,0.01049519868812974,0.010440506428310625
2144,2001-07-27,78.5013198852539,0.0038222870191312397,0.0038150006412859686
2145,2001-07-30,78.52733612060547,0.00033141143855403536,0.00033135653391352135
2146,2001-07-31,78.85218048095703,0.004136704189897048,0.004128171552357266
2147,2001-08-01,79.3460464477539,0.006263187191331313,0.00624365494807314
2148,2001-08-02,79.67094421386719,0.004094693821036352,0.0040863333768280195
2149,2001-08-03,79.235595703125,-0.005464332261125789,-0.005479316334889567
2150,2001-08-06,78.1699447631836,-0.013449144042964236,-0.013540402940430038
2151,2001-08-07,78.47531127929688,0.003906444056451509,0.0038988337170067456
2152,2001-08-08,77.01979064941406,-0.018547497374079274,-0.01872165907446279
2153,2001-08-09,77.24723052978516,0.0029530056944243855,0.002948654137785011
2154,2001-08-10,77.51364135742188,0.0034488074952278773,0.00344287399707333
2155,2001-08-13,77.53314208984375,0.0002515780716836085,0.000251546431227143
2156,2001-08-14,77.5006332397461,-0.00041928972851359086,-0.00041937765503043985
2157,2001-08-15,76.83137512207031,-0.008635518055774455,-0.008673020198192721
2158,2001-08-16,77.09776306152344,0.003467176515191687,0.0034611797160078884
2159,2001-08-17,75.8631591796875,-0.016013485123436498,-0.01614308641752595
2160,2001-08-20,76.56494140625,0.00925063277288884,0.00920810772410152
2161,2001-08-21,75.25885009765625,-0.01705860782500558,-0.01720578200100811
2162,2001-08-22,76.03862762451172,0.010361273469414237,0.01030796339939533
2163,2001-08-23,75.76570892333984,-0.0035892112956007276,-0.0035956679686687688
2164,2001-08-24,77.3382339477539,0.020755102100412627,0.020542649589001986
2165,2001-08-27,76.87682342529297,-0.0059661373024453195,-0.0059840058056778896
2166,2001-08-28,75.75273895263672,-0.014621890220901336,-0.01472984367240187
2167,2001-08-29,75.0769271850586,-0.008921284918828695,-0.008961317855812723
2168,2001-08-30,73.63438415527344,-0.01921419914042837,-0.019401191005747307
2169,2001-08-31,74.17369079589844,0.0073241142275021895,0.007297423149329651
2170,2001-09-04,73.69935607910156,-0.006394918625555359,-0.00641545371128496
2171,2001-09-05,73.88129425048828,0.0024686534735994764,0.002465611354210129
2172,2001-09-06,71.97740936279297,-0.025769511850189736,-0.026107362523728708
2173,2001-09-07,70.64533996582031,-0.018506770509876647,-0.01868016341460624
2174,2001-09-10,71.50955200195312,0.012233107471079285,0.012158887691186192
2175,2001-09-17,67.77328491210938,-0.05224850366482092,-0.05366294575794517
2176,2001-09-18,67.61082458496094,-0.0023971145468176937,-0.002399992225563171
2177,2001-09-19,66.24625396728516,-0.02018272408378984,-0.020389177848792715
2178,2001-09-20,64.14094543457031,-0.031780038970271776,-0.03229598505021965
2179,2001-09-21,63.44892501831055,-0.010789058558010971,-0.010847682496341321
2180,2001-09-24,65.6795425415039,0.035156112141374055,0.034552248330016085
2181,2001-09-25,66.36439514160156,0.01042718285781128,0.010373194758188988
2182,2001-09-26,66.12957763671875,-0.0035383055082741717,-0.003544580116568956
2183,2001-09-27,66.70352935791016,0.008679198351218819,0.008641750630677729
2184,2001-09-28,68.11883544921875,0.021217859158763647,0.020995894636857842
2185,2001-10-01,68.00796508789062,-0.0016276021249772637,-0.0016289281082933638
2186,2001-10-02,68.86239624023438,0.012563692373967067,0.012485424068417282
2187,2001-10-03,70.0168685913086,0.016764916908303763,0.016625936863845083
2188,2001-10-04,70.0755844116211,0.0008385953484327714,0.0008382439238084425
2189,2001-10-05,69.9385986328125,-0.0019548289173579336,-0.0019567420890949324
2190,2001-10-08,69.48204040527344,-0.0065279864976428474,-0.006549386987079285
2191,2001-10-09,69.11028289794922,-0.005350411489873341,-0.005364776202421711
2192,2001-10-10,70.64952850341797,0.022272309429577312,0.02202790387341639
2193,2001-10-11,71.74530792236328,0.015510074053676092,0.015391022278290074
2194,2001-10-12,71.419189453125,-0.004545502398445055,-0.0045558646073592226
2195,2001-10-15,71.28870391845703,-0.001827037462440135,-0.0018287085310983123
2196,2001-10-16,71.73875427246094,0.006313066857249817,0.0062932229242712
2197,2001-10-17,70.21251678466797,-0.021274937142013638,-0.02150451056315262
2198,2001-10-18,70.0625,-0.002136610273180342,-0.0021388960814113607
2199,2001-10-19,70.0168685913086,-0.000651295752954951,-0.0006515079381691021
2200,2001-10-22,71.39961242675781,0.019748724318426072,0.019556248239927035
2201,2001-10-23,71.03438568115234,-0.005115248293260985,-0.005128375962472122
2202,2001-10-24,70.84517669677734,-0.0026636252648722927,-0.0026671790266439683
2203,2001-10-25,72.1170425415039,0.017952751394357352,0.017793503882598868
2204,2001-10-26,71.95397186279297,-0.00226119476013023,-0.002263755121380282
2205,2001-10-29,70.08209228515625,-0.026014958301484092,-0.026359333056590783
2206,2001-10-30,69.24069213867188,-0.012005922184240894,-0.01207857536583816
2207,2001-10-31,69.00595092773438,-0.0033902204568864182,-0.003395980275981745
2208,2001-11-01,70.7734375,0.025613538376083003,0.025291007541842086
2209,2001-11-02,71.2561264038086,0.006820198662931891,0.00679704631748167
2210,2001-11-05,72.18878936767578,0.013088881068019118,0.013003961859848555
2211,2001-11-06,73.31066131591797,0.015540805685605969,0.015421284082402231
2212,2001-11-07,73.21280670166016,-0.0013347937735294347,-0.0013356854042554135
2213,2001-11-08,73.44107055664062,0.0031178131977733984,0.0031129628971444624
2214,2001-11-09,73.51934051513672,0.0010657518729350344,0.0010651843625888037
2215,2001-11-12,73.06932067871094,-0.006121108177420712,-0.006139918961259752
2216,2001-11-13,74.71295928955078,0.022494236918760967,0.022244972653665606
2217,2001-11-14,74.78467559814453,0.0009598911524279579,0.0009594307515153703
2218,2001-11-15,74.9216537475586,0.0018316339319316515,0.00182995853599752
2219,2001-11-16,74.5889892578125,-0.004440164800245536,-0.004450051608866535
2220,2001-11-19,75.50862884521484,0.012329428197822376,0.012254039829111028
2221,2001-11-20,74.87600708007812,-0.008378138695029548,-0.008413432568589117
2222,2001-11-21,74.38027954101562,-0.006620646030608057,-0.00664265972458688
2223,2001-11-23,75.44990539550781,0.014380503287868959,0.014278084571194819
2224,2001-11-26,75.61300659179688,0.0021617150536384017,0.00215938190944209
2225,2001-11-27,75.28692626953125,-0.0043124898342688164,-0.004321815439262709
2226,2001-11-28,73.9237289428711,-0.018106693873778782,-0.018272626096429042
2227,2001-11-29,74.9216537475586,0.013499384013199674,0.013409079127986168
2228,2001-11-30,74.38677978515625,-0.007139110466041644,-0.007164715854407717
2229,2001-12-03,73.94329071044922,-0.005961934042418768,-0.005979777326852738
2230,2001-12-04,75.19557189941406,0.016935697301714472,0.016793887242203563
2231,2001-12-05,76.57183074951172,0.018302392219832035,0.0181369194216656
2232,2001-12-06,76.53265380859375,-0.0005116364664980741,-0.0005117673970961756
2233,2001-12-07,76.02391052246094,-0.006647401609843123,-0.0066695939863577035
2234,2001-12-10,74.60205078125,-0.01870279667856411,-0.01887990574681066
2235,2001-12-11,74.45203399658203,-0.0020108935759400467,-0.002012918137000157
2236,2001-12-12,74.53681945800781,0.0011387930842785788,0.0011381451512952354
2237,2001-12-13,73.08885192871094,-0.01942620492564247,-0.019617373480882782
2238,2001-12-14,73.78678131103516,0.009549053842095671,0.009503749806234937
2239,2001-12-17,74.54987335205078,0.010341852937031434,0.010288741840196732
2240,2001-12-18,74.99337005615234,0.005948993394089548,0.005931368000576623
2241,2001-12-19,75.5217056274414,0.007045097065160077,0.00702039631377006
2242,2001-12-20,74.77816772460938,-0.009845353685468948,-0.009894139654246665
2243,2001-12-21,75.23169708251953,0.00606499693306741,0.00604667886786108
2244,2001-12-24,75.08773040771484,-0.001913643854754127,-0.0019154772104554919
2245,2001-12-26,75.5000228881836,0.005490810259280247,0.005475790715189655
2246,2001-12-27,75.95816802978516,0.006068145731294423,0.00604980867886619
2247,2001-12-28,75.91886138916016,-0.0005174774700936291,-0.0005176114077681809
2248,2001-12-31,74.80630493164062,-0.014654546145213714,-0.014762984722641422
2249,2002-01-02,75.61128234863281,0.010760823138207276,0.010703337508330576
2250,2002-01-03,76.46863555908203,0.011338958734968754,0.011275154604298992
2251,2002-01-04,76.97914123535156,0.006676013930902413,0.006653828037383386
2252,2002-01-07,76.4359130859375,-0.007056822675550877,-0.007081839812494802
2253,2002-01-08,76.25920867919922,-0.002311798205898464,-0.00231447453692463
2254,2002-01-09,75.637451171875,-0.008153212157495308,-0.008186631364955177
2255,2002-01-10,75.97122955322266,0.0044128718799526165,0.004403163710963851
2256,2002-01-11,75.22515869140625,-0.009820439476943523,-0.009868978034111395
2257,2002-01-14,74.75392150878906,-0.00626435611190039,-0.0062840595198579655
2258,2002-01-15,75.36257934570312,0.008142152607238145,0.008109184118111797
2259,2002-01-16,73.8376693725586,-0.02023431239195604,-0.02044183018261924
2260,2002-01-17,74.3939437866211,0.00753374827225027,0.007505511322104577
2261,2002-01-18,74.05367279052734,-0.00457390721306193,-0.004584399532814737
2262,2002-01-22,73.54315948486328,-0.0068938283062358165,-0.006917700517807573
2263,2002-01-23,74.10600280761719,0.007653238271191642,0.00762410081268718
2264,2002-01-24,74.33505249023438,0.0030908384468099257,0.0030860716254485967
2265,2002-01-25,74.3154296875,-0.00026397778809603866,-0.0002640126363652775
2266,2002-01-28,74.51829528808594,0.0027297911273472713,0.0027260720142781776
2267,2002-01-29,72.17532348632812,-0.031441564688241184,-0.03194646206285484
2268,2002-01-30,73.21590423583984,0.014417403334656777,0.01431446083782178
2269,2002-01-31,74.07327270507812,0.011710139732435234,0.011642106649024691
2270,2002-02-01,73.7264404296875,-0.004682286373001686,-0.0046932826143018325
2271,2002-02-04,71.89385223388672,-0.024856593986095268,-0.025170735708762902
2272,2002-02-05,71.44886779785156,-0.006189464359032018,-0.006208698500652331
2273,2002-02-06,71.14122009277344,-0.004305844368990489,-0.004315141213630876
2274,2002-02-07,70.6961898803711,-0.0062555886983944224,-0.006275236876850167
2275,2002-02-08,72.05096435546875,0.01916333082999444,0.018982026803510816
2276,2002-02-11,72.93447875976562,0.01226235362982779,0.012187779984908286
2277,2002-02-12,72.7054443359375,-0.0031402764196413516,-0.0031452174344502133
2278,2002-02-13,73.47769927978516,0.010621693477030842,0.01056567958336838
2279,2002-02-14,73.34027862548828,-0.0018702362164826456,-0.0018719872918590253
2280,2002-02-15,72.57452392578125,-0.01044112067827494,-0.010496011594884433
2281,2002-02-19,71.18048858642578,-0.019208329093292942,-0.019395205978676108
2282,2002-02-20,72.3781967163086,0.016826354435999433,0.016686359554068175
2283,2002-02-21,70.87944793701172,-0.020707185966118025,-0.020924586142126656
2284,2002-02-22,71.75646209716797,0.01237332097924386,0.012297397088784022
2285,2002-02-25,72.94103240966797,0.01650820397047908,0.01637342485593767
2286,2002-02-26,72.7905044555664,-0.0020636937691823893,-0.0020658261193524236
2287,2002-02-27,73.07194519042969,0.0038664484738539138,0.0038589929733133872
2288,2002-02-28,72.74472045898438,-0.004478117156899902,-0.0044881739584567695
2289,2002-03-01,74.43975067138672,0.023301075345502936,0.023033749970474908
2290,2002-03-04,75.75528717041016,0.017672500070974925,0.01751815720476485
2291,2002-03-05,75.51311492919922,-0.0031967701563347705,-0.0032018907418531225
2292,2002-03-06,76.40972900390625,0.011873620569720808,0.011803682207050227
2293,2002-03-07,76.24610137939453,-0.0021414501352747073,-0.0021437463183089107
2294,2002-03-08,76.56683349609375,0.004206537919929588,0.004197715172786856
2295,2002-03-11,76.73040771484375,0.0021363586723009143,0.0021340799030476923
2296,2002-03-12,76.68462371826172,-0.0005966864760080531,-0.0005968645642288169
2297,2002-03-13,75.94503784179688,-0.009644513340537111,-0.009691322872573642
2298,2002-03-14,75.8403549194336,-0.0013784037158734324,-0.0013793545881664003
2299,2002-03-15,76.56298828125,0.0095283488926716,0.009483240489061897
2300,2002-03-18,76.57610321044922,0.00017129594199016588,0.00017128127251548754
2301,2002-03-19,77.08805847167969,0.006685574738942967,0.00666332539552757
2302,2002-03-20,75.63751983642578,-0.01881664506814372,-0.018995930732870817
2303,2002-03-21,75.67039489746094,0.00043463959561672674,0.0004345451671882633
2304,2002-03-22,75.50624084472656,-0.0021693299335468785,-0.002171686338223444
2305,2002-03-25,74.56768798828125,-0.012430136184045799,-0.0125080365413388
2306,2002-03-26,75.00090789794922,0.005809753813690077,0.005792942276503094
2307,2002-03-27,75.19779968261719,0.0026251920168202715,0.0026217522190290507
2308,2002-03-28,75.16498565673828,-0.00043636949508366507,-0.0004364647319584049
2309,2002-04-01,75.19779968261719,0.00043655999654893283,0.00043646473195851736
2310,2002-04-02,74.7843017578125,-0.0054988035095430085,-0.005513977581285395
2311,2002-04-03,74.25921630859375,-0.007021332510654829,-0.0070460980586161456
2312,2002-04-04,73.95072174072266,-0.004154293341705961,-0.00416294639147661
2313,2002-04-05,73.96385955810547,0.0001776563781064203,0.00017764059908086663
2314,2002-04-08,74.12138366699219,0.002129744307934187,0.002127479617430076
2315,2002-04-09,73.60286712646484,-0.006995505411190132,-0.007020088674489063
2316,2002-04-10,74.43643951416016,0.011325270607503156,0.011261619854173534
2317,2002-04-11,72.58553314208984,-0.024865595186322847,-0.025179966393927448
2318,2002-04-12,73.13027954101562,0.007504889409015053,0.007476867838354512
2319,2002-04-15,72.57240295410156,-0.007628530759289298,-0.007657776831375576
2320,2002-04-16,74.298583984375,0.023785639719896848,0.023507168492394814
2321,2002-04-17,74.14107513427734,-0.0021199441718940484,-0.002122194434389783
2322,2002-04-18,73.8194808959961,-0.004337598796602406,-0.0043470334707012125
2323,2002-04-19,74.08854675292969,0.0036449166760286395,0.0036382900646570776
2324,2002-04-22,72.8546142578125,-0.016654834643094064,-0.016795085822426926
2325,2002-04-23,72.5395736694336,-0.004324236585263687,-0.004333613137001633
2326,2002-04-24,71.81102752685547,-0.010043430168174763,-0.010094205672510074
2327,2002-04-25,71.85041809082031,0.0005485308499465865,0.0005483804618924669
2328,2002-04-26,70.48521423339844,-0.019000639017802665,-0.01918347081128041
2329,2002-04-29,70.13733673095703,-0.004935467760507555,-0.004947687404534637
2330,2002-04-30,70.7936782836914,0.009357948039174415,0.009314433702705585
2331,2002-05-01,71.6600570678711,0.012238081212673384,0.012163801311712826
2332,2002-05-02,71.38436889648438,-0.0038471665062394154,-0.0038545858864767386
2333,2002-05-03,70.60995483398438,-0.010848510317755843,-0.010907784486580772
2334,2002-05-06,69.22500610351562,-0.01961407189290791,-0.01980898064712823
2335,2002-05-07,68.982177734375,-0.003507812896072722,-0.0035139796972763486
2336,2002-05-08,71.5484848022461,0.03720246521866849,0.03652715148119484
2337,2002-05-09,70.72148895263672,-0.01155853756924582,-0.011625856707904735
2338,2002-05-10,69.38909912109375,-0.018839957292687812,-0.019019690309888017
2339,2002-05-13,70.8002700805664,0.0203370699050288,0.020133033397276366
2340,2002-05-14,72.3426513671875,0.021784963318161887,0.021551061930534195
2341,2002-05-15,72.0604476928711,-0.0039009307646748147,-0.003908559240323005
2342,2002-05-16,72.43456268310547,0.005191682847002157,0.00517825252553468
2343,2002-05-17,72.78902435302734,0.004893543314020023,0.0048816088496464825
2344,2002-05-20,72.00138092041016,-0.010820909328267826,-0.01087988117278293
2345,2002-05-21,71.34502410888672,-0.009115891988918517,-0.009157695980011402
2346,2002-05-22,71.50254821777344,0.002207920045640542,0.0022054861720504667
2347,2002-05-23,72.263916015625,0.010648121176502472,0.010591829184259256
2348,2002-05-24,71.33847045898438,-0.012806468396212073,-0.012889178117686535
2349,2002-05-28,70.95123291015625,-0.005428172854515642,-0.0054429589165931325
2350,2002-05-29,70.42616271972656,-0.007400437862645327,-0.007427956955878934
2351,2002-05-30,70.2292251586914,-0.0027963693239812636,-0.0028002864689062176
2352,2002-05-31,70.37361145019531,0.002055928869749709,0.0020538183402282867
2353,2002-06-03,68.50301361083984,-0.02658095557138381,-0.026940616920447132
2354,2002-06-04,68.67364501953125,0.0024908598862635398,0.0024877628365888985
2355,2002-06-05,69.3169174194336,0.009367092713942775,0.009323493554427825
2356,2002-06-06,67.90575408935547,-0.020358137415996708,-0.020568220452160994
2357,2002-06-07,67.82701110839844,-0.001159592173196624,-0.0011602650204032114
2358,2002-06-10,68.08950805664062,0.00387009458256498,0.003862625032234232
2359,2002-06-11,66.92121124267578,-0.01715825018140812,-0.017307158754485474
2360,2002-06-12,67.32817077636719,0.006081174057290335,0.006062758340074817
2361,2002-06-13,66.65216064453125,-0.010040524256649244,-0.010091270283878807
2362,2002-06-14,66.5537109375,-0.001477067000967923,-0.0014781589398076272
2363,2002-06-17,68.33895874023438,0.02682416618978445,0.026470705177886925
2364,2002-06-18,68.8968505859375,0.008163598860552549,0.008130456936780064
2365,2002-06-19,67.288818359375,-0.023339705848480607,-0.02361639041995649
2366,2002-06-20,66.42894744873047,-0.012778808301434973,-0.012861159592042029
2367,2002-06-21,65.3902816772461,-0.015635740311646697,-0.015759267820446267
2368,2002-06-24,65.73278045654297,0.005237762715068019,0.005224093346435404
2369,2002-06-25,64.2574234008789,-0.022444768735128212,-0.02270048614606762
2370,2002-06-26,64.36280059814453,0.0016399225441738404,0.0016385793394990186
2371,2002-06-27,65.48908996582031,0.017499073334423087,0.017347727606358616
2372,2002-06-28,65.1795425415039,-0.004726702180133568,-0.00473790836302052
2373,2002-07-01,63.90835952758789,-0.019502791280048854,-0.019695480142290844
2374,2002-07-02,62.551536560058594,-0.02123075881714011,-0.02145937293512491
2375,2002-07-03,62.907196044921875,0.005685863280461485,0.005669759772566822
2376,2002-07-05,65.41004943847656,0.03978644019942339,0.03901534610481967
2377,2002-07-08,64.59335327148438,-0.012485790394645034,-0.012564392836610424
2378,2002-07-09,62.96650314331055,-0.025186029920698103,-0.02550862610757471
2379,2002-07-10,60.67437744140625,-0.036402302612985556,-0.03708139783849087
2380,2002-07-11,61.168373107910156,0.00814175088950788,0.00810878564473263
2381,2002-07-12,60.49654769897461,-0.010983215259793592,-0.011043976077546775
2382,2002-07-15,60.81928634643555,0.005334827518866961,0.005320647735315363
2383,2002-07-16,59.646907806396484,-0.01927642710835216,-0.01946464007081677
2384,2002-07-17,59.76546096801758,0.0019875826925663397,0.0019856100634962747
2385,2002-07-18,57.829071044921875,-0.0323998157419371,-0.0329363098183552
2386,2002-07-19,55.793846130371094,-0.035193802663193566,-0.03582802958788276
2387,2002-07-22,54.14064407348633,-0.02963054479201522,-0.030078398343997847
2388,2002-07-23,52.65869903564453,-0.027372135356024195,-0.027753731778617244
2389,2002-07-24,55.800418853759766,0.059661933842851164,0.05794992691794698
2390,2002-07-25,55.32619094848633,-0.00849864418609977,-0.008534963586105644
2391,2002-07-26,56.38002395629883,0.019047633494120596,0.01886849848085612
2392,2002-07-29,59.12656784057617,0.04871484067488583,0.047565453255073685
2393,2002-07-30,59.89716339111328,0.013032982949642493,0.012948784410373688
2394,2002-07-31,60.04207229614258,0.002419294951967566,0.0024163731694221593
2395,2002-08-01,58.474525451660156,-0.02610747405170973,-0.02645432439673641
2396,2002-08-02,57.16379928588867,-0.022415336518721102,-0.022670378616178346
2397,2002-08-05,55.174705505371094,-0.03479638871744135,-0.035416203751978535
2398,2002-08-06,57.032066345214844,0.033663266941460004,0.033109062449108224
2399,2002-08-07,58.02666091918945,0.01743921687764797,0.017288898837859584
2400,2002-08-08,59.90378189086914,0.032349284655442276,0.03183706392018489
2401,2002-08-09,60.12771224975586,0.0037381673046063798,0.0037311977207881153
2402,2002-08-12,59.68640899658203,-0.007339431963430805,-0.007366498108943447
2403,2002-08-13,58.59967041015625,-0.01820747142767483,-0.018375267315511812
2404,2002-08-14,60.740264892578125,0.03652912153667807,0.03587774853053847
2405,2002-08-15,61.583316802978516,0.013879621893176885,0.013784182040000082
